episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
731,1400.0,14,2000,0.0006586469826288521,0.004510391037911177,0.0007221942069008946,0.6654426455497742,0.09153225272893906
732,0.0,1,260,0.0008637775899842381,0.013154935091733932,0.0007231987547129393,0.8587296009063721,0.4027080833911896
733,1400.0,14,2000,0.0006641033687628806,0.00431626383215189,0.0007224483997561038,0.6577783226966858,0.262180894613266
734,1400.0,14,2000,0.0006594267906621099,0.006456396076828241,0.0008154980023391545,0.6658356785774231,0.2554454803466797
735,1400.0,14,2000,0.0006646882393397391,0.004989946261048317,0.0006668530986644328,0.6680480241775513,0.08775284886360168
736,1400.0,14,2000,0.0007350045489147305,0.003962960094213486,0.0008540036506019533,0.739029049873352,0.10700013488531113
737,100.0,2,404,0.0005951618659310043,0.00983028206974268,0.0006205315003171563,0.5980233550071716,0.2268049716949463
738,200.0,3,475,0.0005073871579952538,0.008580212481319904,0.0007570494199171662,0.5013511180877686,0.2383812665939331
739,700.0,8,1268,0.0006696005002595484,0.006956867408007383,0.0007005298975855112,0.6694499254226685,0.2766941785812378
740,1400.0,14,2000,0.0006654717726632953,0.00571296364068985,0.0007342043099924922,0.6567842960357666,0.22361037135124207
741,1400.0,14,2000,0.00064131710678339,0.00396623695269227,0.0006102853803895414,0.6349466443061829,0.10869335383176804
742,500.0,6,980,0.0005409915465861559,0.006675717420876026,0.0005335720488801599,0.5377139449119568,0.20905904471874237
743,1400.0,14,2000,0.0006785070290789008,0.0035979936365038157,0.0005898895906284451,0.6763499975204468,0.09152546525001526
744,1100.0,12,1844,0.0005731679848395288,0.004975461401045322,0.0005452166078612208,0.5689400434494019,0.11076637357473373
745,1400.0,14,2000,0.0006157027091830969,0.005683178547769785,0.0006623983499594033,0.6179335117340088,0.17828316986560822
746,1400.0,14,2000,0.000699514988809824,0.0052946689538657665,0.0008601200534030795,0.6868654489517212,0.3052515387535095
747,1400.0,14,2000,0.0006204003002494574,0.0044698091223835945,0.00046330573968589306,0.6239428520202637,0.08722548186779022
748,1400.0,14,2000,0.0006856856634840369,0.00441086245700717,0.000694821763318032,0.686369776725769,0.14204810559749603
749,1400.0,14,2000,0.000680315017234534,0.0033112214878201485,0.0005682139308191836,0.6863052845001221,0.10069162398576736
750,1400.0,14,2000,0.0006746589206159115,0.004322680179029703,0.0006782451528124511,0.6678908467292786,0.20420174300670624
751,1400.0,14,2000,0.0005705505609512329,0.004891677293926477,0.0006481640157289803,0.570427417755127,0.2735292315483093
752,100.0,2,404,0.0006177212344482541,0.009165656752884388,0.0004981990205124021,0.6178456544876099,0.3166749179363251
753,400.0,5,763,0.000591237039770931,0.007867153733968735,0.0007792659453116357,0.598625123500824,0.1889999955892563
754,400.0,5,763,0.0005594964022748172,0.00805309321731329,0.0005406879354268312,0.5550716519355774,0.2647209167480469
755,1400.0,14,2000,0.0006847028853371739,0.003026386722922325,0.0005918228416703641,0.6893973350524902,0.13152746856212616
756,0.0,1,260,0.0006259139627218246,0.008793494664132595,0.0006358306854963303,0.6303357481956482,0.2658595144748688
757,400.0,5,763,0.0005916040972806513,0.00878184661269188,0.0004963228711858392,0.5936887264251709,0.31396225094795227
758,1400.0,14,2000,0.0006684982217848301,0.00599983986467123,0.0008395204786211252,0.6720104217529297,0.2087273895740509
759,0.0,1,260,0.0006447226624004543,0.007737568113952875,0.0006107519729994237,0.6425809264183044,0.46283161640167236
760,900.0,10,1556,0.000639930774923414,0.005481138825416565,0.0006443171878345311,0.6411750912666321,0.16766183078289032
761,0.0,1,187,0.0005961183924227953,0.009604055434465408,0.0005974179948680103,0.6034650206565857,0.40874049067497253
762,0.0,1,260,0.0006577245076186955,0.007014173083007336,0.0004924365202896297,0.6548363566398621,0.3257126212120056
763,200.0,3,475,0.0004864094953518361,0.008366279304027557,0.0006990779074840248,0.48134148120880127,0.19408856332302094
764,100.0,2,404,0.0006068659713491797,0.008171586319804192,0.0007049697451293468,0.610184907913208,0.3585984706878662
765,500.0,6,980,0.0005784800159744918,0.00532541424036026,0.00048384862020611763,0.5761286616325378,0.16774658858776093
766,100.0,2,404,0.0005833526374772191,0.008251074701547623,0.000680711877066642,0.576812744140625,0.24877510964870453
767,400.0,5,763,0.0005717301974073052,0.008997476659715176,0.0007257635006681085,0.5648627877235413,0.25312715768814087
768,700.0,8,1195,0.0005459837848320603,0.005380584392696619,0.0006017594714649022,0.5503524541854858,0.16915905475616455
769,100.0,2,404,0.0005849637091159821,0.00877746194601059,0.0006771203479729593,0.5886216759681702,0.309692919254303
770,600.0,7,1051,0.0009519620798528194,0.008492019958794117,0.0008224733755923808,0.9475628733634949,0.3828784227371216
771,1400.0,14,2000,0.0005828693974763155,0.0037657299544662237,0.000682742684148252,0.5817690491676331,0.18609988689422607
772,300.0,4,692,0.0009096476132981479,0.006327095441520214,0.0004821774491574615,0.907893717288971,0.08019948750734329
773,0.0,1,260,0.0006678299978375435,0.009369375184178352,0.0007640160038135946,0.6734396815299988,0.3476080298423767
774,1400.0,14,2000,0.0006488872459158301,0.0038244458846747875,0.0008629040676169097,0.6407123804092407,0.14721748232841492
775,100.0,2,404,0.0005421895766630769,0.00817691721022129,0.0007741925655864179,0.5400293469429016,0.3384433388710022
776,500.0,6,980,0.0005369076388888061,0.0050366707146167755,0.0005919156246818602,0.5342328548431396,0.15590208768844604
777,1400.0,14,2000,0.0005722854402847588,0.004765949212014675,0.0006225448451004922,0.5649712085723877,0.21786750853061676
778,1400.0,14,2000,0.00056873430730775,0.006036278326064348,0.0007185032009147108,0.5715441703796387,0.3629920184612274
779,1400.0,14,2000,0.0005925409495830536,0.005465205293148756,0.0009203709196299314,0.5986853241920471,0.12754249572753906
780,1400.0,14,2000,0.000598583254031837,0.003992964513599873,0.0007818586309440434,0.5982563495635986,0.13982748985290527
781,300.0,4,692,0.0007361851166933775,0.008607223629951477,0.0007357117719948292,0.7439440488815308,0.3297038674354553
782,1400.0,14,2000,0.000651367474347353,0.0058626290410757065,0.0007696995162405074,0.6577394008636475,0.28562262654304504
783,100.0,2,331,0.0008090437040664256,0.009418535977602005,0.0006446798797696829,0.8025363087654114,0.34149256348609924
784,-100.0,0,43,0.0008979286067187786,0.00974968820810318,0.0009243226959370077,0.9123842120170593,1.7422189712524414
785,500.0,6,907,0.0007617359515279531,0.00822844635695219,0.0007049419218674302,0.7615221738815308,0.11952821165323257
786,1400.0,14,2000,0.0005611975211650133,0.004896841011941433,0.0006284250412136316,0.5665749311447144,0.1709655225276947
787,1400.0,14,2000,0.0005199774168431759,0.004468461498618126,0.0005968413315713406,0.5194467902183533,0.15038220584392548
788,800.0,9,1412,0.0005997621919959784,0.008418458513915539,0.0007138295331969857,0.5911037921905518,0.3718559145927429
789,100.0,2,331,0.0007344124023802578,0.008519605733454227,0.000667431449983269,0.7344882488250732,0.31113848090171814
790,-100.0,0,116,0.0009213303565047681,0.01663258671760559,0.0007499061175622046,0.9311001300811768,1.293582558631897
791,1100.0,12,1844,0.0006129210814833641,0.004355419892817736,0.0006071795360185206,0.6152633428573608,0.09666264057159424
792,-100.0,0,43,0.0009093874250538647,0.008587291464209557,0.0005898488452658057,0.9136436581611633,0.7970364093780518
793,700.0,8,1195,0.0006648250855505466,0.008454102091491222,0.0008261911571025848,0.6653640270233154,0.4942958652973175
794,400.0,5,763,0.0005632719257846475,0.009501578286290169,0.0007857719901949167,0.5592584013938904,0.3119642734527588
795,1400.0,14,2000,0.000565192720387131,0.005862852558493614,0.0007207439048215747,0.5609061121940613,0.2261992245912552
796,100.0,2,331,0.0007871415582485497,0.009720373898744583,0.000635214732028544,0.7964856624603271,0.4029432535171509
797,1400.0,14,2000,0.000602960994001478,0.004366457927972078,0.0007433134596794844,0.6048946976661682,0.23257037997245789
798,1400.0,14,2000,0.0006334615754894912,0.005713480990380049,0.0006910100928507745,0.6357769966125488,0.15991975367069244
799,1400.0,14,2000,0.0007413735147565603,0.005797141697257757,0.0007860834011808038,0.7292565703392029,0.30212682485580444
800,1400.0,14,2000,0.0006377108511514962,0.005747906863689423,0.0006770010222680867,0.6446383595466614,0.2255982905626297
801,1400.0,14,2000,0.0005798699567094445,0.0035933670587837696,0.0004938129568472505,0.5734658241271973,0.08276619762182236
802,1400.0,14,2000,0.000533210055436939,0.004667388275265694,0.0005764418747276068,0.5343695878982544,0.13335037231445312
803,1400.0,14,2000,0.0006449438515119255,0.005526835564523935,0.0007218157988972962,0.6564789414405823,0.27293121814727783
804,-100.0,0,116,0.0008915212820284069,0.010097021237015724,0.00048596630222164094,0.8975926637649536,1.228442907333374
805,400.0,5,836,0.0005869479500688612,0.00774471927434206,0.0007409822428599,0.5897329449653625,0.13927190005779266
806,800.0,9,1339,0.0006320623797364533,0.0069815972819924355,0.0006538156303577125,0.6404907703399658,0.16831423342227936
807,1400.0,14,2000,0.0006802407442592084,0.0046125128865242004,0.0005302986828610301,0.6831845045089722,0.1512947678565979
808,1400.0,14,2000,0.0005879141390323639,0.006353884004056454,0.0007205538568086922,0.5931286811828613,0.27773675322532654
809,-100.0,0,43,0.00089054717682302,0.01885121315717697,0.0007254572119563818,0.8827607035636902,1.1045299768447876
810,1400.0,14,2000,0.0006770664476789534,0.006170136388391256,0.0006756999064236879,0.6719236969947815,0.15327997505664825
811,1400.0,14,2000,0.0005757614271715283,0.006030570715665817,0.0006576429586857557,0.578782856464386,0.24403290450572968
812,1400.0,14,2000,0.0006588188116438687,0.005907462444156408,0.0008029532036744058,0.6576618552207947,0.2563362121582031
813,1400.0,14,2000,0.0006471849628724158,0.0047216108068823814,0.0006359388353303075,0.6534088253974915,0.1138572171330452
814,-100.0,0,43,0.0008601543377153575,0.010136446915566921,0.000752930820453912,0.8502872586250305,1.4231752157211304
815,1400.0,14,2000,0.0005368958809413016,0.005361765623092651,0.0007234419463202357,0.5394068956375122,0.25632381439208984
816,1400.0,14,2000,0.0006191756692714989,0.005560693796724081,0.0007085317047312856,0.6268685460090637,0.14726725220680237
817,1400.0,14,2000,0.0005954697262495756,0.0061059980653226376,0.0007607635925523937,0.6015557050704956,0.20358455181121826
818,1400.0,14,2000,0.0006146152154542506,0.0050263660959899426,0.0006419643177650869,0.611668586730957,0.16740620136260986
819,100.0,2,404,0.0008001580135896802,0.009236082434654236,0.0005308513646014035,0.7998722791671753,0.6792116761207581
820,1400.0,14,2000,0.0005586298066191375,0.00355390552431345,0.0005891184555366635,0.5588208436965942,0.05925378203392029
821,1400.0,14,2000,0.0005673116538673639,0.005096702836453915,0.0005512463394552469,0.5583505630493164,0.15903300046920776
822,1400.0,14,2000,0.0006160023622214794,0.006046175956726074,0.0006145010702311993,0.6114870309829712,0.24794901907444
823,1400.0,14,2000,0.0005516682867892087,0.00429886020720005,0.0005931280902586877,0.5613223910331726,0.09269218146800995
824,400.0,5,836,0.0007383687188848853,0.005956638138741255,0.0005591730587184429,0.7372439503669739,0.17447815835475922
825,1400.0,14,2000,0.000619651225861162,0.004986857064068317,0.0006609669071622193,0.6191285848617554,0.2327340692281723
826,1400.0,14,2000,0.0005804184474982321,0.004517320543527603,0.0005842737155035138,0.5793627500534058,0.16820213198661804
827,1400.0,14,2000,0.0006216146284714341,0.005463266745209694,0.000768814526963979,0.6140188574790955,0.26386767625808716
828,1400.0,14,2000,0.0005476005608215928,0.003643762320280075,0.0005820889491587877,0.5386701226234436,0.0892157033085823
829,1400.0,14,2000,0.0006048990762792528,0.003833270398899913,0.000770425540395081,0.5918309688568115,0.1904948353767395
830,1400.0,14,2000,0.0005947466706857085,0.005117136053740978,0.0007015049341134727,0.5995200276374817,0.12740907073020935
831,1400.0,14,2000,0.0006619024788960814,0.0050160386599600315,0.0007300226716324687,0.6586806178092957,0.28127458691596985
832,0.0,1,260,0.0006963575724512339,0.012791333720088005,0.0009365843143314123,0.6986505389213562,0.3404674828052521
833,1400.0,14,2000,0.0005380951333791018,0.004532093647867441,0.0006645321263931692,0.5423935055732727,0.14413802325725555
834,1400.0,14,2000,0.0005828079883940518,0.003718461375683546,0.0007097898051142693,0.5955437421798706,0.09355105459690094
835,1400.0,14,2000,0.0005875889328308403,0.005193814635276794,0.0007144533446989954,0.5825774073600769,0.15880170464515686
836,1400.0,14,2000,0.0006577097228728235,0.004913325887173414,0.0006915227859281003,0.6516771912574768,0.14448995888233185
837,0.0,1,260,0.0006265200208872557,0.012487063184380531,0.0008145648171193898,0.6220835447311401,0.8582342267036438
838,1400.0,14,2000,0.0005572353838942945,0.004170191008597612,0.0005955796805210412,0.5512872934341431,0.10119148343801498
839,1400.0,14,2000,0.0005972242215648293,0.0046106609515845776,0.0005298780743032694,0.5986264944076538,0.06739619374275208
840,1400.0,14,2000,0.0005577774136327207,0.005128136835992336,0.0006919042207300663,0.5664028525352478,0.14910168945789337
841,1400.0,14,2000,0.0006202878430485725,0.005441289395093918,0.0007594014168716967,0.6257374882698059,0.15251976251602173
842,400.0,4,568,0.0007116343476809561,0.0047700051218271255,0.0005904674180783331,0.7111132740974426,0.28965896368026733
