episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
1455,0.0,1,187,0.0004420834593474865,0.011777381412684917,0.0007975501357577741,0.43950599431991577,0.5090989470481873
1456,0.0,1,131,0.00031335593666881323,0.012756611220538616,0.0006460658041760325,0.3150700628757477,0.4662226140499115
1457,100.0,2,166,0.0005912467022426426,0.009816059842705727,0.0007238605176098645,0.5880477428436279,0.5659119486808777
1458,1400.0,14,2000,0.0005045091966167092,0.00717553636059165,0.0007018048199824989,0.5045890212059021,0.458950936794281
1459,200.0,3,475,0.00044593188795261085,0.012769164517521858,0.0007903201039880514,0.4452465772628784,0.41474366188049316
1460,1400.0,14,2000,0.0004706778272520751,0.005201673600822687,0.000583008280955255,0.4704369306564331,0.09046150743961334
1461,-100.0,0,59,0.0003281518293078989,0.0022808380890637636,0.00010315323015674949,0.32751816511154175,0.4265289604663849
1462,100.0,2,203,0.0005498138489201665,0.010435010306537151,0.0007203308050520718,0.5477147698402405,0.5631315112113953
1463,300.0,4,692,0.00048081311979331076,0.005051910877227783,0.000570713251363486,0.48308315873146057,0.22748391330242157
1464,0.0,1,131,0.0004488785925786942,0.01433816272765398,0.0007027051760815084,0.4495754837989807,0.7799311280250549
1465,500.0,6,980,0.0005167853669263422,0.0062733860686421394,0.0004364247142802924,0.518094539642334,0.24833405017852783
1466,0.0,1,131,0.00030001302366144955,0.017839238047599792,0.0008557125111110508,0.294647216796875,1.1668951511383057
1467,300.0,4,619,0.0004830870602745563,0.007861617021262646,0.0004232457431498915,0.4880087971687317,0.24672266840934753
1468,1400.0,14,2000,0.0005260540056042373,0.009236489422619343,0.0007375343702733517,0.5272960066795349,0.343759149312973
1469,200.0,3,475,0.0004692266520578414,0.009322719648480415,0.0006349378963932395,0.46559280157089233,0.20624661445617676
1470,-100.0,0,116,0.00047275592805817723,0.017807450145483017,0.0007370772655121982,0.46582359075546265,1.5057923793792725
1471,300.0,4,619,0.0005396142951212823,0.006761816330254078,0.0006801320123486221,0.5371007323265076,0.35981982946395874
1472,1400.0,15,1139,0.0004565774870570749,0.005496134515851736,0.0005323304794728756,0.4633641242980957,0.2015957236289978
1473,-100.0,0,116,0.0006220688810572028,0.011447019875049591,0.0005322091747075319,0.6202853918075562,0.6592097282409668
1474,-100.0,0,43,0.000506213866174221,0.01626693084836006,0.0007628183229826391,0.5129185318946838,2.3323967456817627
1475,200.0,3,275,0.0005255742580629885,0.010599938221275806,0.0007405807846225798,0.5263647437095642,0.43262240290641785
1476,1200.0,13,995,0.0005293465219438076,0.007227911613881588,0.0005351835861802101,0.5329494476318359,0.17277459800243378
1477,300.0,4,310,0.00037570821586996317,0.01037469319999218,0.0005213530384935439,0.3681088984012604,0.43552231788635254
1478,700.0,8,1195,0.0004459128831513226,0.007837571203708649,0.0006346738082356751,0.4444882571697235,0.46906688809394836
1479,500.0,6,454,0.00045443439739756286,0.01042971108108759,0.0007327236817218363,0.45379990339279175,0.559589147567749
1480,-100.0,0,59,0.0003241523518227041,0.025835616514086723,0.0007948621641844511,0.33342745900154114,1.1580026149749756
1481,0.0,1,260,0.0005471361218951643,0.009344863705337048,0.0005570381763391197,0.5508197546005249,0.3362674415111542
1482,500.0,6,907,0.0005361597868613899,0.009885180741548538,0.000736939487978816,0.5313078761100769,0.5599173307418823
1483,1000.0,11,1700,0.0005051810294389725,0.0069876499474048615,0.0006728395819664001,0.5059938430786133,0.4479717016220093
1484,500.0,6,454,0.00044135961798019707,0.009887311607599258,0.0007966041448526084,0.43419593572616577,0.4173930585384369
1485,400.0,5,763,0.0005332828732207417,0.008594455197453499,0.0005990699864923954,0.5352787971496582,0.3959862291812897
1486,700.0,8,1195,0.0004507016856223345,0.007342515047639608,0.0005630762898363173,0.45138752460479736,0.3803980052471161
1487,600.0,7,1051,0.0004661132406909019,0.00966312363743782,0.0006316571380011737,0.46546539664268494,0.2771284282207489
1488,0.0,1,187,0.0005184426554478705,0.017828354611992836,0.000620566017460078,0.5194233655929565,1.0077099800109863
1489,0.0,1,260,0.000546788505744189,0.00941417645663023,0.0005611731903627515,0.5432592034339905,0.22843003273010254
1490,-100.0,0,22,0.0005901770782656968,0.006407149136066437,0.0009275529882870615,0.5998458862304688,1.117756962776184
1491,200.0,3,475,0.0005514807417057455,0.0122331278398633,0.0007130836020223796,0.5533472895622253,0.4988992512226105
1492,600.0,7,1051,0.0004732289526145905,0.006039318162947893,0.0005822411621920764,0.47811159491539,0.13730932772159576
1493,2000.0,21,1571,0.00037238714867271483,0.00630727456882596,0.0006110295071266592,0.37702324986457825,0.23068098723888397
1494,0.0,1,131,0.00047993159387260675,0.014702538959681988,0.000843461137264967,0.48195770382881165,0.6419315934181213
1495,0.0,1,131,0.0005537819233722985,0.01181694958359003,0.0007978547946549952,0.5526601672172546,0.9084519743919373
1496,200.0,3,475,0.000447179249022156,0.011045629158616066,0.0006797992391511798,0.4469238221645355,0.5457814931869507
1497,200.0,3,275,0.0003615593886934221,0.0106600821018219,0.0007139494991861284,0.3653564453125,0.4198451042175293
1498,1200.0,13,1915,0.0005780534702353179,0.007005093153566122,0.0007587879663333297,0.5854405760765076,0.16556298732757568
1499,200.0,3,475,0.0005091280909255147,0.011466150172054768,0.0007610857137478888,0.5080243945121765,0.7602680921554565
1500,300.0,4,692,0.0005912791239097714,0.013687634840607643,0.0009082144242711365,0.5910457372665405,0.6597335934638977
1501,0.0,1,94,0.00026602516300044954,0.02647237479686737,0.0007944232202135026,0.276173859834671,1.1843889951705933
1502,300.0,4,347,0.0004950245493091643,0.015039158053696156,0.0007797409198246896,0.5048511028289795,0.7571631073951721
1503,0.0,1,187,0.0006079845479689538,0.012158464640378952,0.0007360465824604034,0.6040432453155518,0.9526328444480896
1504,2800.0,28,2000,0.0004927819827571511,0.004292086698114872,0.0005573207745328546,0.49052339792251587,0.23961681127548218
1505,100.0,2,331,0.00043426622869446874,0.013700796291232109,0.0007605855353176594,0.44457298517227173,0.6462229490280151
1506,700.0,8,635,0.0003897787246387452,0.009152759797871113,0.0006577140302397311,0.3910757601261139,0.29442107677459717
1507,2800.0,28,2000,0.00042008611490018666,0.0057122791185975075,0.0006818717811256647,0.41701337695121765,0.20717120170593262
1508,0.0,1,94,0.000277703715255484,0.009257171303033829,0.0007924410747364163,0.2762024402618408,0.9333789348602295
1509,200.0,3,275,0.0003774180368054658,0.013380230404436588,0.0007137011853046715,0.37441715598106384,0.8004892468452454
1510,300.0,4,692,0.0005811937153339386,0.009749708697199821,0.0006572208949364722,0.5719554424285889,0.24569003283977509
1511,-100.0,0,116,0.0006027740892022848,0.008459173142910004,0.00044950636220164597,0.6042948961257935,0.5426531434059143
1512,100.0,2,203,0.0004982395912520587,0.01659555919468403,0.0007852675043977797,0.5021135210990906,1.5585850477218628
1513,-100.0,0,43,0.0005561875877901912,0.010292649269104004,0.0004314152174629271,0.563481330871582,0.49539902806282043
1514,0.0,1,94,0.00037276846705935895,0.008289635181427002,0.0006203605444170535,0.37302958965301514,0.5657780766487122
1515,1100.0,12,886,0.0004586623690556735,0.00944740790873766,0.0007774297846481204,0.4613129496574402,0.381674587726593
1516,1700.0,18,1318,0.00038885383401066065,0.006711274851113558,0.000579917395953089,0.3952087461948395,0.26653236150741577
1517,2300.0,24,1750,0.0004494368040468544,0.005660798866301775,0.0006214567110873759,0.44932839274406433,0.24869129061698914
1518,500.0,6,980,0.0006049838848412037,0.008004250004887581,0.0006927122012712061,0.6110997796058655,0.3710879683494568
1519,1200.0,13,995,0.00045695097651332617,0.008252759464085102,0.0007414062856696546,0.461169570684433,0.2834886610507965
1520,0.0,1,94,0.0004652912903111428,0.013244171626865864,0.0007955642649903893,0.4592263996601105,0.3794493079185486
1521,100.0,2,404,0.0004120960657019168,0.008900017477571964,0.0005814257310703397,0.4102542996406555,0.3274884521961212
1522,100.0,2,331,0.0005570511566475034,0.011379162780940533,0.000736572197638452,0.555025041103363,0.5146610736846924
1523,1400.0,15,1102,0.00046462283353321254,0.007310962304472923,0.0006775319343432784,0.46586430072784424,0.27937939763069153
1524,1100.0,12,1771,0.0005616102134808898,0.005894927773624659,0.0004515472101047635,0.5623520016670227,0.06337881833314896
1525,1400.0,14,2000,0.0005464553250931203,0.006034201942384243,0.0007505667163059115,0.5427044630050659,0.3418031930923462
1526,0.0,1,131,0.0003447473864071071,0.02338382415473461,0.0009711250313557684,0.3477962911128998,1.7107487916946411
1527,200.0,3,548,0.0004472716827876866,0.01017746701836586,0.0007178730447776616,0.4442204236984253,0.7542803287506104
1528,0.0,1,131,0.000453503686003387,0.011109421029686928,0.0006265079136937857,0.4487108886241913,1.3384815454483032
1529,500.0,6,454,0.0004944421234540641,0.010855095461010933,0.0006725160637870431,0.49340417981147766,0.6414841413497925
1530,0.0,1,187,0.0005629457300528884,0.00936561543494463,0.0006157731404528022,0.5660050511360168,0.19705820083618164
1531,1600.0,17,1283,0.00041321798926219344,0.007169266231358051,0.0006216911715455353,0.4177292585372925,0.3136664032936096
1532,900.0,10,742,0.00048407635767944157,0.0073251379653811455,0.0006568075623363256,0.48770421743392944,0.23756130039691925
1533,2400.0,25,1859,0.00047438370529562235,0.004381442442536354,0.0006492961547337472,0.4770872890949249,0.1643633097410202
1534,2300.0,24,1750,0.00046315588406287134,0.004931969568133354,0.0005874718190170825,0.467372864484787,0.3644244968891144
1535,-100.0,0,43,0.0006077041034586728,0.010733000934123993,0.0003700868983287364,0.6036908626556396,0.20647382736206055
1536,300.0,4,692,0.0006148908287286758,0.007430502213537693,0.0005326832178980112,0.6163409352302551,0.24194112420082092
1537,2200.0,23,1715,0.0005014926427975297,0.006769433617591858,0.0008640703745186329,0.5076711177825928,0.6383067965507507
1538,100.0,2,331,0.0005599679425358772,0.009889944456517696,0.0005837896605953574,0.556706964969635,0.2888256907463074
1539,2100.0,22,1643,0.0004842652997467667,0.005519350990653038,0.0006320974789559841,0.48735877871513367,0.24051979184150696
1540,2600.0,27,1966,0.0004489005950745195,0.006641826592385769,0.0007131762686185539,0.4466342628002167,0.33709025382995605
1541,2800.0,28,2000,0.00047511819866485894,0.004754642024636269,0.0006451779627241194,0.4712866544723511,0.07594361156225204
1542,1400.0,14,2000,0.0004743693280033767,0.007964530028402805,0.0007670202758163214,0.47761937975883484,0.3014131486415863
1543,-100.0,0,116,0.0005830351146869361,0.01191980391740799,0.0007450830889865756,0.5879263877868652,1.115339994430542
1544,1000.0,11,1700,0.0005008946754969656,0.006793496664613485,0.0006058290600776672,0.49871984124183655,0.27114778757095337
1545,700.0,8,1268,0.0004461062198970467,0.0077738529071211815,0.0006812330684624612,0.44857895374298096,0.5218261480331421
1546,1200.0,13,958,0.0004931968869641423,0.007109783589839935,0.0006582797504961491,0.503532886505127,0.2762397527694702
1547,2800.0,28,2000,0.00045420770766213536,0.0054208580404520035,0.000617972225882113,0.4546276926994324,0.2306717038154602
1548,0.0,1,187,0.00046455045230686665,0.005837391596287489,0.0006462517776526511,0.457904577255249,0.16598784923553467
1549,-100.0,0,116,0.00057712581474334,0.014924010261893272,0.0006353320786729455,0.5719388127326965,0.8197306394577026
1550,400.0,5,836,0.000496203254442662,0.011440797708928585,0.0006452605011872947,0.4941680431365967,0.2600882351398468
1551,800.0,9,1339,0.0005209521623328328,0.006486819591373205,0.0004827645025216043,0.5200359225273132,0.16627122461795807
1552,200.0,3,548,0.0004422033380251378,0.010101165622472763,0.0008198163122870028,0.4389800727367401,0.48613518476486206
1553,0.0,1,187,0.000578919833060354,0.017742447555065155,0.0007501842337660491,0.5838742852210999,0.8542901873588562
1554,100.0,2,331,0.00043371409992687404,0.0098557835444808,0.0009821541607379913,0.4340553283691406,0.21164312958717346
1555,400.0,5,836,0.0005792517913505435,0.006785477511584759,0.00066717917798087,0.5752250552177429,0.21644307672977448
1556,900.0,10,779,0.0005102672148495913,0.008867327123880386,0.0006447723717428744,0.5065600275993347,0.42398422956466675
1557,1300.0,14,1067,0.00044213494402356446,0.008375022560358047,0.0006482693715952337,0.44513946771621704,0.17947350442409515
1558,1700.0,18,1355,0.0004594193596858531,0.00517087709158659,0.000648610177449882,0.45624616742134094,0.2042970508337021
1559,600.0,7,563,0.00048481376143172383,0.008910547941923141,0.0005555071402341127,0.4903404116630554,0.2750733494758606
1560,1200.0,13,958,0.0005868177395313978,0.007504022680222988,0.0007702474249526858,0.5907787680625916,0.5113259553909302
1561,-100.0,0,116,0.0006147718522697687,0.018480613827705383,0.0007373324478976429,0.607483983039856,0.672613799571991
1562,-100.0,0,43,0.0004197151865810156,0.0174087006598711,0.0009844264714047313,0.4259786009788513,1.3574047088623047
1563,1300.0,14,1067,0.00044485623948276043,0.011244788765907288,0.0007391893304884434,0.4442514479160309,0.8734479546546936
1564,2800.0,28,2000,0.0004376061260700226,0.005403188988566399,0.0007484964444302022,0.43985021114349365,0.15027673542499542
1565,300.0,4,310,0.00041014319867827,0.00706438347697258,0.00048052091733552516,0.41360631585121155,0.17256934940814972
1566,1600.0,17,1283,0.00045854385825805366,0.005827313754707575,0.0006022460875101388,0.4626375734806061,0.1818377524614334
1567,300.0,4,692,0.0004715559771284461,0.009293089620769024,0.0005541880382224917,0.4716587960720062,0.2873215973377228
1568,100.0,2,331,0.00046514332643710077,0.012762577272951603,0.0006602181238122284,0.4642173647880554,0.31169649958610535
1569,500.0,6,491,0.0005666415090672672,0.012552748434245586,0.0007890394772402942,0.5653790831565857,0.42218467593193054
1570,1300.0,14,1030,0.0005095117958262563,0.010685303248465061,0.0008308994583785534,0.5100981593132019,0.4640132486820221
1571,1400.0,14,2000,0.0004694366070907563,0.007063210476189852,0.0005265270010568202,0.47134846448898315,0.14778383076190948
1572,1400.0,14,2000,0.0004212769272271544,0.007221794221550226,0.0006844873423688114,0.42097577452659607,0.30003923177719116
1573,0.0,1,94,0.0006187816616147757,0.013474825769662857,0.0006869991193525493,0.6192408800125122,0.9011590480804443
1574,100.0,2,331,0.0006743682315573096,0.013066373765468597,0.0008400214137509465,0.6767187118530273,1.3185547590255737
1575,300.0,4,347,0.00030839061946608126,0.011695757508277893,0.0007765681366436183,0.3113113045692444,0.5435588359832764
1576,100.0,2,404,0.0004088996211066842,0.008289183489978313,0.0005199190927669406,0.41495242714881897,0.2849094271659851
1577,100.0,2,331,0.0004761938180308789,0.012884646654129028,0.0007990506710484624,0.4863293766975403,0.9322112798690796
1578,300.0,4,310,0.0003722495457623154,0.013453982770442963,0.0007909591658972204,0.3730413615703583,0.5851429104804993
1579,200.0,3,275,0.000371831061784178,0.009632259607315063,0.000705114915035665,0.37204983830451965,0.3187127411365509
1580,1400.0,14,2000,0.0005600116564892232,0.005473061930388212,0.0005150255747139454,0.5575576424598694,0.1881294995546341
1581,200.0,3,548,0.0005302703357301652,0.010693779215216637,0.000565376307349652,0.5305624604225159,0.4322449564933777
1582,200.0,3,475,0.0005305224331095815,0.008761435747146606,0.0006039325380697846,0.5313144326210022,0.3148854970932007
1583,-100.0,0,59,0.0006378401885740459,0.011448677629232407,0.0006439796998165548,0.6411564946174622,0.6665506362915039
1584,600.0,7,1124,0.0004803640767931938,0.007489453535526991,0.0005667076911777258,0.477126806974411,0.20607255399227142
1585,300.0,4,310,0.00040598795749247074,0.008955413475632668,0.000634796975646168,0.4127630293369293,0.3962363004684448
1586,100.0,2,166,0.00040687143336981535,0.023311220109462738,0.0006937981233932078,0.4056837558746338,0.7840244174003601
1587,800.0,9,1339,0.0005523141007870436,0.006814558058977127,0.0006848795455880463,0.5537012815475464,0.40165606141090393
1588,1100.0,12,923,0.0003596413880586624,0.005904615391045809,0.0006276066415011883,0.3605513870716095,0.22240592539310455
1589,1400.0,14,2000,0.0004396434233058244,0.006724989973008633,0.0007888902327977121,0.4505816102027893,0.21834835410118103
1590,800.0,9,1412,0.00045511641656048596,0.0071978140622377396,0.0006848310003988445,0.45143771171569824,0.2752779424190521
1591,0.0,1,187,0.00027840473921969533,0.017239103093743324,0.000591101183090359,0.2825048565864563,0.6176729202270508
1592,0.0,1,131,0.0003319831448607147,0.012460175901651382,0.0006840137066319585,0.31979134678840637,0.5138452053070068
1593,300.0,4,619,0.0003669250290840864,0.011535244062542915,0.0007248838082887232,0.3666512966156006,0.3441525101661682
1594,800.0,9,1339,0.000503783521708101,0.009161894209682941,0.0005867808940820396,0.4996144473552704,0.23317568004131317
1595,600.0,7,1051,0.00041138072265312076,0.007747085765004158,0.0007907623657956719,0.40523743629455566,0.7624406814575195
1596,800.0,9,1339,0.0003962496411986649,0.008183151483535767,0.0006763366982340813,0.39332276582717896,0.25305789709091187
1597,1400.0,14,2000,0.0004463918157853186,0.0058736372739076614,0.0005659401067532599,0.44584783911705017,0.1733684241771698
1598,2000.0,21,1534,0.000381470745196566,0.005524991545826197,0.0004985645064152777,0.38290414214134216,0.08480989933013916
1599,500.0,6,980,0.0005181283340789378,0.014862040057778358,0.0006187088438309729,0.5144436359405518,0.42295512557029724
1600,100.0,2,404,0.000530131917912513,0.012966400012373924,0.0006207979167811573,0.5312111973762512,1.021353006362915
1601,0.0,1,94,0.00047787203220650554,0.024461014196276665,0.0006245782715268433,0.48068463802337646,1.0122554302215576
1602,1500.0,16,1174,0.00044987708679400384,0.004536187741905451,0.0005773690063506365,0.44614115357398987,0.08996348828077316
1603,200.0,3,475,0.0005345424287952483,0.007941936142742634,0.0005514143849723041,0.53257155418396,0.4671296775341034
1604,-100.0,0,59,0.00023791530111338943,0.004414508584886789,0.0005913125933147967,0.2399568259716034,0.1417546272277832
1605,200.0,3,238,0.0004523277166299522,0.012617271393537521,0.0007984445546753705,0.45370638370513916,0.8158650994300842
1606,900.0,10,1483,0.0004611695185303688,0.007208805065602064,0.00047691172221675515,0.46256116032600403,0.19021695852279663
1607,800.0,9,670,0.0004225212032906711,0.009385764598846436,0.0006645132671110332,0.42314913868904114,0.2111913561820984
1608,1100.0,12,886,0.0004281213041394949,0.008277044631540775,0.0006602616631425917,0.42734453082084656,0.3747884929180145
1609,700.0,8,1268,0.00043530919356271625,0.005040960386395454,0.00039394039777107537,0.4382512867450714,0.5015365481376648
1610,800.0,9,670,0.0006329437019303441,0.008788777515292168,0.000722835713531822,0.6382462978363037,0.2965930104255676
1611,-100.0,0,116,0.0005053594941273332,0.01494664791971445,0.0004483067605178803,0.5046186447143555,0.8955597877502441
1612,-100.0,0,43,0.0006612256402149796,0.016191283240914345,0.0005485279252752662,0.660538375377655,1.0528597831726074
1613,200.0,3,548,0.0003062593750655651,0.008337761275470257,0.0006749542080797255,0.31427720189094543,0.4524930417537689
1614,400.0,5,382,0.0004249060293659568,0.013380179181694984,0.0006952922558411956,0.4296381175518036,0.4081321954727173
1615,200.0,3,548,0.000445412821136415,0.008381026796996593,0.00037477139267139137,0.4423350393772125,1.024868369102478
1616,600.0,7,526,0.00044178281677886844,0.007453522644937038,0.0006194544257596135,0.43869835138320923,0.25412866473197937
1617,-100.0,0,43,0.00026130100013688207,0.021380474790930748,0.0007158977095969021,0.2681756019592285,1.7973664999008179
1618,0.0,1,131,0.0003233260940760374,0.007866134867072105,0.0005150191718712449,0.32956886291503906,0.6954229474067688
1619,500.0,6,907,0.0003931762184947729,0.01190873607993126,0.000488415127620101,0.3949429392814636,0.20037902891635895
1620,100.0,2,203,0.0005244248895905912,0.019387230277061462,0.0008464072598144412,0.5310887694358826,0.9020673632621765
1621,600.0,7,1051,0.000516017316840589,0.009740288369357586,0.0007551833987236023,0.5163102149963379,0.623633086681366
1622,0.0,1,94,0.0006401963764801621,0.019043300300836563,0.000721613469067961,0.6312840580940247,0.6924399137496948
1623,400.0,5,836,0.00041246225009672344,0.008440439589321613,0.0005982707953080535,0.4116322994232178,0.2995185852050781
1624,-100.0,0,59,0.0005005422281101346,0.011152870953083038,0.000472675368655473,0.5082074999809265,0.6128774881362915
1625,0.0,1,187,0.0003911533276550472,0.00964275375008583,0.0005728529649786651,0.3800753951072693,1.1808319091796875
1626,1300.0,14,1067,0.0005291157285682857,0.007640781346708536,0.0006314173224382102,0.5269671082496643,0.35614442825317383
1627,600.0,7,526,0.0004948930582031608,0.00968440342694521,0.0007094501634128392,0.4907713234424591,0.594567596912384
1628,400.0,5,419,0.0005239421152509749,0.012938247062265873,0.0008363070082850754,0.5250356793403625,0.6678774952888489
1629,0.0,1,260,0.0005219487356953323,0.011615423485636711,0.0005778499762527645,0.5259122252464294,0.41475561261177063
1630,900.0,10,779,0.0004561050736811012,0.006560171488672495,0.0007048429106362164,0.45599454641342163,0.14381371438503265
1631,100.0,2,166,0.00036561614251695573,0.013564595021307468,0.0008694195421412587,0.35987135767936707,0.8490420579910278
1632,1100.0,12,1844,0.0004874218429904431,0.006950085051357746,0.0007270301575772464,0.4836956560611725,0.7074106931686401
1633,300.0,4,310,0.0004410643014125526,0.011409998871386051,0.0007043917430564761,0.44428345561027527,0.5640391111373901
1634,1000.0,11,851,0.00041293137473985553,0.008946508169174194,0.0006802771822549403,0.41550567746162415,0.30849096179008484
1635,100.0,2,166,0.0003724878770299256,0.013220643624663353,0.0007777878199703991,0.37199094891548157,0.6014446020126343
1636,300.0,4,347,0.0005429240991361439,0.013227682560682297,0.000740653951652348,0.5498551726341248,0.36312344670295715
1637,300.0,4,310,0.00037471239920705557,0.019876359030604362,0.0007648587925359607,0.3723081946372986,1.609568476676941
1638,100.0,2,203,0.0004729889042209834,0.016626426950097084,0.0008018331718631089,0.47386297583580017,0.9677371978759766
1639,1000.0,11,851,0.00036030737101100385,0.010080345906317234,0.0007124110125005245,0.36419177055358887,0.427177757024765
1640,1400.0,14,2000,0.000521175330504775,0.004519070032984018,0.0006171177374199033,0.5216274261474609,0.12259823083877563
1641,200.0,3,238,0.0005145484465174377,0.011430066078901291,0.0007207675953395665,0.5173415541648865,0.4886761009693146
1642,300.0,4,347,0.0004306707123760134,0.012045396491885185,0.000720240524969995,0.4352093040943146,0.5867850184440613
1643,1400.0,14,2000,0.0004498614289332181,0.006093030795454979,0.00045603993930853903,0.4509895443916321,0.11099216341972351
1644,0.0,1,260,0.0004939408972859383,0.012859680689871311,0.0006585288792848587,0.4986104965209961,0.32329845428466797
1645,200.0,3,238,0.0003616227477323264,0.015885604545474052,0.0006176212918944657,0.36704960465431213,1.1204279661178589
1646,500.0,6,454,0.0005165134789422154,0.009305831044912338,0.0007016388117335737,0.5245017409324646,0.3372344672679901
1647,-100.0,0,116,0.000561609398573637,0.016201158985495567,0.0007851638365536928,0.5667251348495483,0.6752597689628601
1648,400.0,5,763,0.0005181744927540421,0.009671629406511784,0.0008295460138469934,0.518535315990448,0.7133005857467651
1649,100.0,2,331,0.0005194299155846238,0.010207019746303558,0.0005525486776605248,0.5166102051734924,0.2978212237358093
1650,0.0,1,131,0.00032162084244191647,0.011737558990716934,0.0006303334375843406,0.31875079870224,0.9650454521179199
1651,300.0,4,692,0.0004870247794315219,0.009737206622958183,0.0006380006670951843,0.4882262051105499,0.32338932156562805
1652,0.0,1,260,0.00022815859119873494,0.013565180823206902,0.0006835063104517758,0.23228640854358673,0.25651678442955017
1653,300.0,4,692,0.00034242146648466587,0.008319482207298279,0.0005884987767785788,0.34419679641723633,0.16673845052719116
1654,1900.0,20,1499,0.0005901517579331994,0.005254157353192568,0.00044106828863732517,0.589890718460083,0.08315365016460419
1655,0.0,1,131,0.00036435239599086344,0.015354441478848457,0.0007109310827217996,0.3676914572715759,0.3730587661266327
1656,600.0,7,1124,0.00046186131658032537,0.007564638741314411,0.0005687985103577375,0.4669041633605957,0.21193809807300568
1657,-100.0,0,43,0.00034809650969691575,0.014295941218733788,0.0006699161021970212,0.3539468050003052,1.046653151512146
1658,500.0,6,907,0.0005242523620836437,0.007151510566473007,0.0006917486898601055,0.5225238800048828,0.7162306904792786
1659,700.0,8,598,0.00048686517402529716,0.010990201495587826,0.0008320134365931153,0.487216591835022,0.7424652576446533
1660,0.0,1,187,0.0005091059138067067,0.009118529036641121,0.00046389736235141754,0.510259747505188,0.36141237616539
1661,200.0,3,238,0.0003343669814057648,0.018539177253842354,0.0008075368823483586,0.34277021884918213,1.3313580751419067
1662,800.0,9,1412,0.00041684869211167097,0.007030346430838108,0.0007384372875094414,0.4169609844684601,0.4442294239997864
1663,2800.0,28,2000,0.0004646125598810613,0.006135527975857258,0.0007069492130540311,0.4648684561252594,0.2321355640888214
1664,100.0,2,166,0.0006751492619514465,0.017692958936095238,0.0005610742955468595,0.6736602187156677,0.7995371222496033
1665,600.0,7,526,0.0003851960937026888,0.013823321089148521,0.0008457992225885391,0.39181485772132874,0.8186125755310059
1666,-100.0,0,43,0.00040653147152625024,0.014330555684864521,0.0006961971521377563,0.42113015055656433,1.402032494544983
1667,1200.0,13,995,0.0004202499985694885,0.008883439935743809,0.0009388101170770824,0.42383700609207153,0.45094218850135803
1668,400.0,5,763,0.000487212702864781,0.006714699324220419,0.0005886753788217902,0.4879884421825409,0.2422567754983902
1669,500.0,6,454,0.0005603947211056948,0.012591199949383736,0.000768749276176095,0.5602160692214966,0.33909371495246887
1670,2800.0,28,2000,0.0004487154074013233,0.006466055288910866,0.0006408277549780905,0.44847047328948975,0.3866531550884247
1671,100.0,2,203,0.0005180051666684449,0.015714425593614578,0.00071382598252967,0.5122296810150146,0.9537546038627625
1672,600.0,7,526,0.0004075212054885924,0.016418199986219406,0.000702417513821274,0.40325742959976196,1.2017966508865356
1673,1400.0,14,2000,0.0005142809823155403,0.005769770592451096,0.0006166842649690807,0.5142986178398132,0.20113098621368408
1674,2800.0,28,2000,0.00048333624727092683,0.005869944114238024,0.0007091865409165621,0.4854070544242859,0.2475004494190216
1675,2800.0,28,2000,0.0004697099793702364,0.007568931207060814,0.0007246425375342369,0.4732127785682678,0.20007678866386414
1676,1400.0,14,2000,0.00048704640357755125,0.009036300703883171,0.0007231500349007547,0.49096861481666565,0.21796299517154694
1677,1000.0,11,851,0.0003882024611812085,0.009005041792988777,0.0005955495871603489,0.3877915143966675,0.4408746659755707
1678,1300.0,14,1067,0.00046568349353037775,0.007501139771193266,0.000771111052017659,0.4666464626789093,0.26627659797668457
1679,300.0,4,692,0.0004657296813093126,0.007591623812913895,0.0005538410041481256,0.4603129029273987,0.3646370470523834
1680,1200.0,13,958,0.0004952530725859106,0.007344039622694254,0.0005495357909239829,0.4931747019290924,0.48254743218421936
1681,900.0,10,1556,0.0005197306745685637,0.005591763183474541,0.0005467853043228388,0.5169339776039124,0.3790372312068939
1682,100.0,2,166,0.0005674133426509798,0.016101336106657982,0.00044161989353597164,0.5698599219322205,0.7329937815666199
1683,1000.0,11,814,0.0004772049142047763,0.010946603491902351,0.0008666979847475886,0.47993144392967224,0.47343355417251587
1684,200.0,3,275,0.0005037771188654006,0.009313363581895828,0.0005489740869961679,0.505929708480835,0.7620523571968079
1685,2800.0,28,2000,0.000450945517513901,0.0065289814956486225,0.0008056292426772416,0.45477205514907837,0.3218558430671692
1686,600.0,7,526,0.0005593340611085296,0.01217116042971611,0.0006980447215028107,0.5539567470550537,0.42312249541282654
1687,1400.0,14,2000,0.0005427171126939356,0.005992220249027014,0.0006897479761391878,0.5387519598007202,0.1989893764257431
1688,1100.0,12,886,0.0004889750853180885,0.008607367053627968,0.000601898122113198,0.48825496435165405,0.2677655518054962
1689,300.0,4,310,0.0005671142134815454,0.01569671370089054,0.0008817843627184629,0.5670197010040283,0.947113573551178
1690,1400.0,14,2000,0.00042180964373983443,0.00468676071614027,0.0004942211089655757,0.4217281639575958,0.12807157635688782
1691,900.0,10,742,0.00040007062489166856,0.008153191767632961,0.0005740307387895882,0.4020521938800812,0.31343069672584534
1692,-100.0,0,59,0.00042302359361201525,0.01522128563374281,0.0008306269883178174,0.4149025082588196,0.8272510170936584
1693,200.0,3,548,0.00039103999733924866,0.011299654841423035,0.0005746845272369683,0.39280667901039124,0.24911993741989136
