episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
1251,800.0,9,1339,0.0,0.0,0.0,0.0,0.0
1252,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1253,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1254,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1255,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1256,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1257,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1258,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1259,300.0,4,347,0.0,0.0,0.0,0.0,0.0
1260,300.0,4,347,0.0009561072802171111,0.004962113685905933,0.0004479748022276908,0.9544628858566284,0.06506115198135376
1261,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1262,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1263,1300.0,14,1067,0.0,0.0,0.0,0.0,0.0
1264,0.0,1,131,0.0,0.0,0.0,0.0,0.0
1265,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1266,300.0,4,347,0.0,0.0,0.0,0.0,0.0
1267,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1268,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1269,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1270,400.0,5,763,0.0009884327882900834,0.003949685953557491,0.00037965617957524955,0.9830600023269653,0.061412811279296875
1271,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1272,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1273,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1274,700.0,8,1268,0.0,0.0,0.0,0.0,0.0
1275,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1276,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1277,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1278,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1279,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1280,300.0,4,619,0.0009660698706284165,0.00424966961145401,0.0006659487844444811,0.9634125232696533,0.11018536239862442
1281,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1282,900.0,10,742,0.0,0.0,0.0,0.0,0.0
1283,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1284,2700.0,27,2000,0.0,0.0,0.0,0.0,0.0
1285,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1286,600.0,7,526,0.0,0.0,0.0,0.0,0.0
1287,1900.0,20,1462,0.0,0.0,0.0,0.0,0.0
1288,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1289,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1290,200.0,3,475,0.0009646915714256465,0.0040666344575583935,0.0005994164966978133,0.9635042548179626,0.12098578363656998
1291,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1292,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1293,1400.0,15,1139,0.0,0.0,0.0,0.0,0.0
1294,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1295,1800.0,19,1390,0.0,0.0,0.0,0.0,0.0
1296,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1297,2200.0,23,1715,0.0,0.0,0.0,0.0,0.0
1298,1200.0,13,995,0.0,0.0,0.0,0.0,0.0
1299,1300.0,14,1030,0.0,0.0,0.0,0.0,0.0
1300,2800.0,28,2000,0.0009528908994980156,0.0028631710447371006,0.00044906834955327213,0.9529476761817932,0.037905775010585785
1301,400.0,5,419,0.0,0.0,0.0,0.0,0.0
1302,1000.0,11,851,0.0,0.0,0.0,0.0,0.0
1303,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1304,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1305,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1306,1400.0,15,1102,0.0,0.0,0.0,0.0,0.0
1307,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1308,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1309,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1310,1900.0,20,1499,0.0009627091931179166,0.0036246255040168762,0.0005041980766691267,0.9606421589851379,0.06208611652255058
1311,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1312,300.0,4,347,0.0,0.0,0.0,0.0,0.0
1313,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1314,700.0,8,598,0.0,0.0,0.0,0.0,0.0
1315,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1316,800.0,9,707,0.0,0.0,0.0,0.0,0.0
1317,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1318,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1319,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1320,1400.0,14,2000,0.0009769704192876816,0.0030600070022046566,0.00034398690331727266,0.9762527346611023,0.03592273220419884
1321,300.0,4,310,0.0,0.0,0.0,0.0,0.0
1322,500.0,6,907,0.0,0.0,0.0,0.0,0.0
1323,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1324,700.0,8,598,0.0,0.0,0.0,0.0,0.0
1325,2000.0,21,1571,0.0,0.0,0.0,0.0,0.0
1326,2400.0,25,1822,0.0,0.0,0.0,0.0,0.0
1327,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1328,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1329,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1330,1400.0,15,1139,0.0009624956292100251,0.003484580898657441,0.00042968877824023366,0.9573754072189331,0.06943120062351227
1331,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1332,1700.0,18,1318,0.0,0.0,0.0,0.0,0.0
1333,1000.0,11,1627,0.0,0.0,0.0,0.0,0.0
1334,2200.0,23,1715,0.0,0.0,0.0,0.0,0.0
1335,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1336,300.0,4,692,0.0,0.0,0.0,0.0,0.0
1337,400.0,5,419,0.0,0.0,0.0,0.0,0.0
1338,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1339,1300.0,14,1030,0.0,0.0,0.0,0.0,0.0
1340,1400.0,14,2000,0.0009543183259665966,0.0031899036839604378,0.0005279743345454335,0.9548916816711426,0.05585934966802597
1341,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1342,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1343,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1344,1200.0,13,1988,0.0,0.0,0.0,0.0,0.0
1345,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1346,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1347,1000.0,11,851,0.0,0.0,0.0,0.0,0.0
1348,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1349,300.0,4,692,0.0,0.0,0.0,0.0,0.0
1350,500.0,6,454,0.0009669713908806443,0.0032515889033675194,0.0005090872291475534,0.9656826257705688,0.046741824597120285
1351,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1352,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1353,900.0,10,1556,0.0,0.0,0.0,0.0,0.0
1354,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1355,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
1356,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1357,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1358,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1359,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1360,100.0,2,166,0.0009575941367074847,0.0038567623123526573,0.0005316694732755423,0.9583227038383484,0.08126775175333023
1361,2000.0,21,1534,0.0,0.0,0.0,0.0,0.0
1362,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1363,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1364,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1365,2200.0,23,1715,0.0,0.0,0.0,0.0,0.0
1366,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1367,200.0,3,238,0.0,0.0,0.0,0.0,0.0
1368,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1369,800.0,9,1412,0.0,0.0,0.0,0.0,0.0
1370,1800.0,19,1427,0.0009521533502265811,0.003287948202341795,0.0005165822221897542,0.9463111758232117,0.039206575602293015
1371,2300.0,24,1787,0.0,0.0,0.0,0.0,0.0
1372,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1373,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1374,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1375,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1376,1600.0,17,1283,0.0,0.0,0.0,0.0,0.0
1377,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1378,2300.0,24,1787,0.0,0.0,0.0,0.0,0.0
1379,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1380,300.0,4,619,0.0009511251701042056,0.0029698919970542192,0.0005266689113341272,0.9563183784484863,0.06075485050678253
1381,1100.0,12,923,0.0,0.0,0.0,0.0,0.0
1382,600.0,7,1124,0.0,0.0,0.0,0.0,0.0
1383,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1384,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1385,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1386,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1387,800.0,9,1339,0.0,0.0,0.0,0.0,0.0
1388,1600.0,17,1246,0.0,0.0,0.0,0.0,0.0
1389,900.0,10,1556,0.0,0.0,0.0,0.0,0.0
1390,0.0,1,94,0.0009557197918184102,0.0032350393012166023,0.00047007869579829276,0.9569312930107117,0.0336475633084774
1391,1700.0,18,1318,0.0,0.0,0.0,0.0,0.0
1392,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1393,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1394,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1395,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1396,1100.0,12,1771,0.0,0.0,0.0,0.0,0.0
1397,900.0,10,1556,0.0,0.0,0.0,0.0,0.0
1398,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1399,800.0,9,1412,0.0,0.0,0.0,0.0,0.0
1400,100.0,2,331,0.0009730634046718478,0.0032273551914840937,0.0004536001360975206,0.9731277227401733,0.04162674397230148
1401,1900.0,20,1462,0.0,0.0,0.0,0.0,0.0
1402,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1403,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1404,0.0,1,94,0.0,0.0,0.0,0.0,0.0
1405,600.0,7,1124,0.0,0.0,0.0,0.0,0.0
1406,1400.0,15,1102,0.0,0.0,0.0,0.0,0.0
1407,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1408,100.0,2,203,0.0,0.0,0.0,0.0,0.0
1409,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1410,600.0,7,1124,0.000939348537940532,0.004404712002724409,0.0005705836229026318,0.931262195110321,0.10812728852033615
1411,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1412,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1413,1300.0,14,1067,0.0,0.0,0.0,0.0,0.0
1414,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1415,500.0,6,454,0.0,0.0,0.0,0.0,0.0
1416,1500.0,16,1211,0.0,0.0,0.0,0.0,0.0
1417,700.0,8,1268,0.0,0.0,0.0,0.0,0.0
1418,1300.0,14,1030,0.0,0.0,0.0,0.0,0.0
1419,1200.0,13,995,0.0,0.0,0.0,0.0,0.0
1420,100.0,2,166,0.0009368491591885686,0.0036654700525105,0.0005192182725295424,0.9332671165466309,0.0460415780544281
1421,2000.0,21,1534,0.0,0.0,0.0,0.0,0.0
1422,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1423,1700.0,18,1318,0.0,0.0,0.0,0.0,0.0
1424,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1425,2400.0,25,1859,0.0,0.0,0.0,0.0,0.0
1426,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1427,200.0,3,275,0.0,0.0,0.0,0.0,0.0
1428,1900.0,20,1499,0.0,0.0,0.0,0.0,0.0
1429,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1430,-100.0,0,59,0.0009416243992745876,0.003991368692368269,0.0004702408332377672,0.9374533295631409,0.044046953320503235
1431,300.0,4,347,0.0,0.0,0.0,0.0,0.0
1432,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1433,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1434,900.0,10,742,0.0,0.0,0.0,0.0,0.0
1435,800.0,9,1412,0.0,0.0,0.0,0.0,0.0
1436,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1437,700.0,8,1195,0.0,0.0,0.0,0.0,0.0
1438,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1439,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1440,300.0,4,347,0.0009695379412733018,0.0030623995698988438,0.0005654956330545247,0.9723982214927673,0.08233162760734558
1441,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1442,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1443,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1444,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1445,2300.0,24,1750,0.0,0.0,0.0,0.0,0.0
1446,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1447,200.0,3,475,0.0,0.0,0.0,0.0,0.0
1448,2400.0,25,1822,0.0,0.0,0.0,0.0,0.0
1449,2500.0,26,1894,0.0,0.0,0.0,0.0,0.0
1450,1400.0,15,1139,0.0009301307727582753,0.00349627947434783,0.0005913975764997303,0.9213776588439941,0.059671662747859955
1451,500.0,6,454,0.0,0.0,0.0,0.0,0.0
1452,300.0,4,347,0.0,0.0,0.0,0.0,0.0
1453,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1454,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1455,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1456,100.0,2,331,0.0,0.0,0.0,0.0,0.0
1457,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1458,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1459,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1460,0.0,1,131,0.0009082313627004623,0.004242343828082085,0.00050875183660537,0.9088794589042664,0.06949928402900696
1461,2100.0,22,1606,0.0,0.0,0.0,0.0,0.0
1462,2300.0,24,1750,0.0,0.0,0.0,0.0,0.0
1463,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1464,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1465,2100.0,22,1606,0.0,0.0,0.0,0.0,0.0
1466,800.0,9,707,0.0,0.0,0.0,0.0,0.0
1467,2100.0,22,1606,0.0,0.0,0.0,0.0,0.0
1468,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
1469,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1470,1800.0,19,1427,0.000943161896429956,0.0043353913351893425,0.000682705664075911,0.9423099756240845,0.18483726680278778
1471,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1472,2000.0,21,1534,0.0,0.0,0.0,0.0,0.0
1473,1100.0,12,923,0.0,0.0,0.0,0.0,0.0
1474,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1475,500.0,6,907,0.0,0.0,0.0,0.0,0.0
1476,0.0,1,94,0.0,0.0,0.0,0.0,0.0
1477,400.0,5,382,0.0,0.0,0.0,0.0,0.0
1478,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1479,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1480,600.0,7,526,0.0009247299749404192,0.0040932390838861465,0.000576940830796957,0.9231572151184082,0.1137513741850853
1481,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1482,1900.0,20,1499,0.0,0.0,0.0,0.0,0.0
1483,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1484,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1485,2400.0,25,1822,0.0,0.0,0.0,0.0,0.0
1486,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1487,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1488,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1489,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1490,2800.0,28,2000,0.0009410491911694407,0.0025274562649428844,0.0004534302861429751,0.9420672655105591,0.03374724090099335
1491,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1492,900.0,10,1483,0.0,0.0,0.0,0.0,0.0
1493,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1494,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1495,1000.0,11,814,0.0,0.0,0.0,0.0,0.0
1496,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1497,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1498,500.0,6,454,0.0,0.0,0.0,0.0,0.0
1499,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1500,-100.0,0,116,0.0009123735362663865,0.0038598047103732824,0.0005302336066961288,0.913453996181488,0.05073930695652962
1501,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1502,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1503,1200.0,13,995,0.0,0.0,0.0,0.0,0.0
1504,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1505,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1506,600.0,7,1124,0.0,0.0,0.0,0.0,0.0
1507,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
1508,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1509,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1510,2000.0,21,1534,0.0009149487596005201,0.003731554141268134,0.0005218518199399114,0.9133722186088562,0.05486821383237839
1511,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1512,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1513,300.0,4,310,0.0,0.0,0.0,0.0,0.0
1514,1800.0,19,1390,0.0,0.0,0.0,0.0,0.0
1515,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1516,600.0,7,526,0.0,0.0,0.0,0.0,0.0
1517,500.0,6,454,0.0,0.0,0.0,0.0,0.0
1518,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1519,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1520,2800.0,28,2000,0.0009206834365613759,0.0034822439774870872,0.0005179910804145038,0.9146082401275635,0.07108402252197266
1521,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1522,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1523,800.0,9,1339,0.0,0.0,0.0,0.0,0.0
1524,1000.0,11,851,0.0,0.0,0.0,0.0,0.0
1525,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1526,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1527,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1528,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1529,1700.0,18,1355,0.0,0.0,0.0,0.0,0.0
1530,-100.0,0,22,0.0009283588151447475,0.0031383978202939034,0.0003950109821744263,0.9248495101928711,0.049501631408929825
1531,900.0,10,779,0.0,0.0,0.0,0.0,0.0
1532,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1533,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1534,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1535,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1536,300.0,4,619,0.0,0.0,0.0,0.0,0.0
1537,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1538,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1539,1300.0,14,1030,0.0,0.0,0.0,0.0,0.0
1540,300.0,4,692,0.0008958210237324238,0.003934356849640608,0.0005394590552896261,0.8938505053520203,0.06786324083805084
1541,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1542,700.0,8,1195,0.0,0.0,0.0,0.0,0.0
1543,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1544,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1545,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1546,600.0,7,563,0.0,0.0,0.0,0.0,0.0
1547,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1548,2500.0,26,1931,0.0,0.0,0.0,0.0,0.0
1549,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1550,1400.0,14,2000,0.0009189985576085746,0.002864398527890444,0.0005544127780012786,0.9104020595550537,0.09227646142244339
1551,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1552,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1553,100.0,2,166,0.0,0.0,0.0,0.0,0.0
1554,700.0,8,1268,0.0,0.0,0.0,0.0,0.0
1555,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1556,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1557,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1558,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1559,1200.0,13,1988,0.0,0.0,0.0,0.0,0.0
1560,200.0,3,475,0.0009041660814546049,0.002807062119245529,0.0004624258726835251,0.9057728052139282,0.032362036406993866
1561,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1562,800.0,9,670,0.0,0.0,0.0,0.0,0.0
1563,2300.0,24,1750,0.0,0.0,0.0,0.0,0.0
1564,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1565,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1566,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1567,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1568,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1569,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1570,800.0,9,707,0.0009102576295845211,0.003055854234844446,0.0005290207918733358,0.9065825939178467,0.051782455295324326
1571,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1572,2300.0,24,1787,0.0,0.0,0.0,0.0,0.0
1573,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1574,2100.0,22,1643,0.0,0.0,0.0,0.0,0.0
1575,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1576,0.0,1,260,0.0,0.0,0.0,0.0,0.0
1577,500.0,6,454,0.0,0.0,0.0,0.0,0.0
1578,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1579,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1580,2800.0,28,2000,0.0009102273033931851,0.0037319897674024105,0.0005192392854951322,0.9133307933807373,0.06102956086397171
1581,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1582,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
1583,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1584,700.0,8,635,0.0,0.0,0.0,0.0,0.0
1585,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1586,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1587,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1588,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1589,1900.0,20,1462,0.0,0.0,0.0,0.0,0.0
1590,200.0,3,475,0.0008965948945842683,0.0027665155939757824,0.00044997132499702275,0.8938782215118408,0.03477403521537781
1591,500.0,6,980,0.0,0.0,0.0,0.0,0.0
1592,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1593,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1594,700.0,8,1195,0.0,0.0,0.0,0.0,0.0
1595,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1596,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1597,1800.0,19,1390,0.0,0.0,0.0,0.0,0.0
1598,0.0,1,187,0.0,0.0,0.0,0.0,0.0
1599,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1600,2800.0,28,2000,0.0009000868303701282,0.0026265550404787064,0.0004326400812715292,0.9031234383583069,0.02603747881948948
1601,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1602,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1603,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1604,600.0,7,563,0.0,0.0,0.0,0.0,0.0
1605,500.0,6,491,0.0,0.0,0.0,0.0,0.0
1606,200.0,3,548,0.0,0.0,0.0,0.0,0.0
1607,400.0,5,382,0.0,0.0,0.0,0.0,0.0
1608,1300.0,14,1067,0.0,0.0,0.0,0.0,0.0
1609,1200.0,13,995,0.0,0.0,0.0,0.0,0.0
1610,500.0,6,980,0.0009127162047661841,0.0031643405091017485,0.0004244423471391201,0.9085650444030762,0.055222511291503906
1611,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1612,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1613,400.0,5,419,0.0,0.0,0.0,0.0,0.0
1614,400.0,5,836,0.0,0.0,0.0,0.0,0.0
1615,1400.0,15,1102,0.0,0.0,0.0,0.0,0.0
1616,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1617,1000.0,11,1627,0.0,0.0,0.0,0.0,0.0
1618,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1619,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1620,1300.0,14,1067,0.0009048637584783137,0.003041030140593648,0.0005799911450594664,0.9031235575675964,0.08079910278320312
1621,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1622,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1623,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1624,1000.0,11,1627,0.0,0.0,0.0,0.0,0.0
1625,200.0,3,275,0.0,0.0,0.0,0.0,0.0
1626,700.0,8,1195,0.0,0.0,0.0,0.0,0.0
1627,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1628,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1629,1000.0,11,1700,0.0,0.0,0.0,0.0,0.0
1630,2800.0,28,2000,0.0009149606339633465,0.002866999711841345,0.0005477755912579596,0.9126306176185608,0.05913704261183739
1631,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1632,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1633,1400.0,14,2000,0.0,0.0,0.0,0.0,0.0
1634,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1635,600.0,7,1124,0.0,0.0,0.0,0.0,0.0
1636,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
1637,1200.0,13,995,0.0,0.0,0.0,0.0,0.0
1638,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1639,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1640,2800.0,28,2000,0.0008849793230183423,0.0029689078219234943,0.0005547964829020202,0.8798747658729553,0.07508362829685211
1641,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1642,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1643,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1644,2800.0,28,2000,0.0,0.0,0.0,0.0,0.0
1645,1200.0,13,995,0.0,0.0,0.0,0.0,0.0
1646,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1647,1800.0,19,1390,0.0,0.0,0.0,0.0,0.0
1648,200.0,3,275,0.0,0.0,0.0,0.0,0.0
1649,100.0,2,404,0.0,0.0,0.0,0.0,0.0
1650,1400.0,14,2000,0.0009041088633239269,0.0037652412429451942,0.0005985313327983022,0.9064443111419678,0.07577298581600189
1651,200.0,3,475,0.0,0.0,0.0,0.0,0.0
